GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Inventory Service,com.smartsupplypro.inventory.repository.custom.util,DatabaseDialectDetector,12,20,5,1,1,5,4,3,1,3
Inventory Service,com.smartsupplypro.inventory.exception.dto,ErrorResponse.Builder,9,57,6,4,1,17,5,5,0,5
Inventory Service,com.smartsupplypro.inventory.exception.dto,ErrorResponse,0,35,0,0,0,11,0,6,0,6
Inventory Service,com.smartsupplypro.inventory.model,AppUser,3,43,0,0,1,13,1,2,1,2
Inventory Service,com.smartsupplypro.inventory.model,StockHistory,3,4,1,1,1,2,1,1,0,1
Inventory Service,com.smartsupplypro.inventory.model,Role,7,15,0,0,1,3,1,1,1,1
Inventory Service,com.smartsupplypro.inventory.model,InventoryItem,4,59,7,17,1,12,7,6,0,1
Inventory Service,com.smartsupplypro.inventory,InventoryServiceApplication,5,3,0,0,2,1,1,1,1,1
Inventory Service,com.smartsupplypro.inventory.controller,AuthController,23,110,3,3,8,33,3,5,1,4
Inventory Service,com.smartsupplypro.inventory.controller,SupplierController,4,91,1,5,1,17,2,9,1,7
Inventory Service,com.smartsupplypro.inventory.controller,InventoryItemController,0,139,2,8,0,30,2,16,0,13
Inventory Service,com.smartsupplypro.inventory.controller,AnalyticsController,4,191,0,0,1,35,1,10,1,10
Inventory Service,com.smartsupplypro.inventory.controller,AuthController.AppUserProfileDTO,0,15,0,0,0,1,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.controller,HealthCheckController,107,3,12,0,25,1,8,1,2,1
Inventory Service,com.smartsupplypro.inventory.controller,RootRedirectController,6,6,0,0,1,1,1,1,1,1
Inventory Service,com.smartsupplypro.inventory.controller,StockHistoryController,0,46,2,4,0,10,2,5,0,4
Inventory Service,com.smartsupplypro.inventory.service.impl.inventory,InventoryItemValidationHelper,149,0,26,0,35,0,22,0,9,0
Inventory Service,com.smartsupplypro.inventory.service.impl.inventory,InventoryItemAuditHelper,77,0,6,0,29,0,9,0,6,0
Inventory Service,com.smartsupplypro.inventory.config,SecuritySpelBridgeConfig,0,5,0,0,0,2,0,2,0,2
Inventory Service,com.smartsupplypro.inventory.config,SecurityFilterHelper.new OncePerRequestFilter() {...},25,6,6,0,6,1,4,1,1,1
Inventory Service,com.smartsupplypro.inventory.config,SecurityEntryPointHelper,18,8,0,0,7,3,2,3,2,3
Inventory Service,com.smartsupplypro.inventory.config,AppProperties.Frontend,3,20,0,0,1,6,1,4,1,4
Inventory Service,com.smartsupplypro.inventory.config,AppProperties,0,21,0,0,0,6,0,4,0,4
Inventory Service,com.smartsupplypro.inventory.config,SecurityConfig,62,213,8,0,15,43,8,14,4,14
Inventory Service,com.smartsupplypro.inventory.config,SecurityAuthorizationHelper,36,308,1,1,3,21,1,2,0,2
Inventory Service,com.smartsupplypro.inventory.config,SecurityFilterHelper,0,8,0,0,0,2,0,2,0,2
Inventory Service,com.smartsupplypro.inventory.repository.custom,StockMetricsRepositoryImpl,14,76,5,5,3,25,8,8,3,8
Inventory Service,com.smartsupplypro.inventory.repository.custom,StockDetailQueryRepositoryImpl,12,112,9,9,1,29,10,5,1,5
Inventory Service,com.smartsupplypro.inventory.repository.custom,StockTrendAnalyticsRepositoryImpl,41,189,9,11,6,50,10,13,3,10
Inventory Service,com.smartsupplypro.inventory.enums,StockChangeReason.AuditSeverity,27,0,0,0,2,0,1,0,1,0
Inventory Service,com.smartsupplypro.inventory.enums,StockChangeReason,94,69,14,0,24,12,18,1,10,1
Inventory Service,com.smartsupplypro.inventory.exception,BusinessExceptionHandler,11,55,6,6,2,20,6,4,0,4
Inventory Service,com.smartsupplypro.inventory.exception,InvalidRequestException.ValidationSeverity,0,27,0,0,0,5,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.exception,DuplicateResourceException,126,18,11,1,22,6,15,2,9,2
Inventory Service,com.smartsupplypro.inventory.exception,InvalidRequestException,198,26,11,1,38,7,21,2,15,2
Inventory Service,com.smartsupplypro.inventory.exception,GlobalExceptionHandler,77,152,12,12,31,48,19,9,8,8
Inventory Service,com.smartsupplypro.inventory.service.impl,InventoryItemServiceImpl,181,105,25,5,34,24,21,4,6,4
Inventory Service,com.smartsupplypro.inventory.service.impl,SupplierServiceImpl,28,102,0,2,8,23,4,6,4,5
Inventory Service,com.smartsupplypro.inventory.service.impl,AnalyticsServiceImpl,52,0,0,0,9,0,9,0,9,0
Inventory Service,com.smartsupplypro.inventory.mapper,SupplierMapper,15,60,4,4,2,21,5,3,1,3
Inventory Service,com.smartsupplypro.inventory.mapper,InventoryItemMapper,16,88,5,5,5,29,6,4,1,4
Inventory Service,com.smartsupplypro.inventory.mapper,StockHistoryMapper,93,0,8,0,33,0,9,0,5,0
Inventory Service,com.smartsupplypro.inventory.controller.analytics,AnalyticsControllerValidationHelper,107,3,26,0,21,1,19,1,6,1
Inventory Service,com.smartsupplypro.inventory.controller.analytics,AnalyticsDashboardHelper,62,0,8,0,12,0,6,0,2,0
Inventory Service,com.smartsupplypro.inventory.security,OAuth2LoginSuccessHandler,164,131,32,6,29,33,20,6,3,4
Inventory Service,com.smartsupplypro.inventory.security,CookieOAuth2AuthorizationRequestRepository.new TypeReference() {...},3,0,0,0,1,0,1,0,1,0
Inventory Service,com.smartsupplypro.inventory.security,CookieOAuth2AuthorizationRequestRepository,275,165,36,12,67,42,30,6,6,6
Inventory Service,com.smartsupplypro.inventory.service,CustomOAuth2UserService,186,6,26,0,33,3,19,1,6,1
Inventory Service,com.smartsupplypro.inventory.service,CustomOidcUserService,178,6,24,0,33,3,18,1,6,1
Inventory Service,com.smartsupplypro.inventory.service,SecurityService,14,19,3,3,3,6,3,2,0,2
Inventory Service,com.smartsupplypro.inventory.service,StockHistoryService,89,77,2,0,25,29,6,5,5,5
Inventory Service,com.smartsupplypro.inventory.service.impl.analytics,FinancialAnalyticsService,103,391,21,33,14,87,17,14,0,4
Inventory Service,com.smartsupplypro.inventory.service.impl.analytics,FinancialAnalyticsService.WacIssue,0,9,0,0,0,1,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.service.impl.analytics,AnalyticsConverterHelper,94,121,23,23,12,21,15,17,0,9
Inventory Service,com.smartsupplypro.inventory.service.impl.analytics,StockAnalyticsService,5,322,4,16,1,66,5,19,1,13
Inventory Service,com.smartsupplypro.inventory.service.impl.analytics,FinancialAnalyticsService.WacState,0,9,0,0,0,1,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.dto,PriceTrendDTO,0,11,0,0,0,4,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.dto,StockEventRowDTO,0,21,0,0,0,1,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.validation,StockHistoryValidator,16,101,8,18,2,18,7,8,0,2
Inventory Service,com.smartsupplypro.inventory.validation,InventoryItemValidator,54,110,16,20,13,21,16,10,4,4
Inventory Service,com.smartsupplypro.inventory.validation,SupplierValidator,5,98,4,18,2,23,4,13,0,6
Inventory Service,com.smartsupplypro.inventory.validation,InventoryItemSecurityValidator,84,0,18,0,16,0,13,0,4,0
